id,timestamp,username,tweet,likes_count,label
1354538177118265346,2021-01-27 22:14:02,franzcir,petizione europea ufficiale per i vaccini liberi avere lo spid aiuta molto    vaccino consultazioni chilhavisto chesucc3de maratonamentana ibralukaku,1,1
1354527998335135745,2021-01-27 21:33:35,urbimanoorbi, si ma sabin regalo il vaccino qui c e un mercato delle vacche con i soldi nostri abbiamo pagato miliardi questi vaccini per me c e lo zampino della germania con lo pfitzer come mai ha avuto tutte le licenze subito i francesi hannoo detto che il pfitzer non vale niente ,0,2
1354520008622276610,2021-01-27 21:01:50,liberop79653844,vaccino pfizer la fonte conferma chi subisce danni irreversibili la clausola che terrorizza l italia e lo statoitaliano avete capito ora perche i vaccini non arrivano perche sono decisamente troppi gli effetticollaterali,4,0
1354510389204160521,2021-01-27 20:23:37,elena82741896,e potrebbe essere anche una opportunita ma ho dei dubbi che un vaccino cosi si possa prestare ad essere efficiente contro varianti virali questo perche sono vaccini efficienti se il virus cambia poco amp questo virus invece come abbiamo visto e abbastanza incline a fare varianti ,0,2
1354510386691780612,2021-01-27 20:23:36,elena82741896, ema sta valutando anche il dossier con il vaccino cinese sinovac di cui si sa solo che e sviluppato con la tecnica del virus inattivato lei ne sa piu e il piu tradizionale di tutti i vaccini che sono stati sviluppati per questa infezione ,1,2
1354498621992001538,2021-01-27 19:36:51,udogumpel, quelle infezioni nel gruppo placebo sono per il trial la prova provante dell efficacia del vaccino ma dato che esistono gia dei vaccini con altissima efficacia a prevenire la malattia non sembra eticamente accettabile privare i volontari del gruppo placebo di un vaccino efficace,0,2
1354496164394098688,2021-01-27 19:27:05,mariacr78648357, no guarda che molti sono anche morti e non siamo complottisti voi negate la verita obbligare i vaccini si violano trattati internazionali poi confondete questo vaccino con altri vaccini,1,0
1354486160261861379,2021-01-27 18:47:20,_facezia_,a me non interessa che il vaccino sia made in italy o fatto da con italiani a me interessa che sia efficace e che superi rigidi controlli di qualita e garanzia europei vaccini,5,1
1354477403612049416,2021-01-27 18:12:32,cdellaciana, del resto le sperimentazioni dei vaccini attualmente approvate sono state fatte per larga parte in brasile che il vaccino lo vedra col binocolo ,1,2
1354472539704188929,2021-01-27 17:53:13,schneiderelia, una possibilita potrebbe essere quella di condurre la fase iii in paesi con tassi di vaccinazione molto bassa penso in particolare a paesi africani che non si possono permettere il vaccino pfizer e che potrebbero giovare di una piu ampia scelta di vaccini a basso costo ,2,1
1354446623930245121,2021-01-27 16:10:14,lukyluke311, gestendo male l approvvigionamento dei vaccini l ue ha innescato il nazionalismo del vaccino che e molto peggio di quanto sarebbe stato se lo avessero lasciato agli stati membri ,3,2
1354435699177619456,2021-01-27 15:26:49,antonioripa,acivicduty i vaccini sono stati finanziati con fondi pubblici da diversi stati a partire dagli usa da europeista mi chiedo quanto abbia investito questa europa nella ricerca per il vaccino covid19 ed il mercato si sta rilevando fallimentare serve una stretta cooperazione,12,2
1354430593187119105,2021-01-27 15:06:32,femadettiriel, _al momento _ dal punto di vista etico sarebbe meglio vaccinare tutti con i primi due vaccini approvati dal punto di vista dei costi forse meglio az per i giovani ma visti i problemi con az forse avere anche un vaccino sicuro ed efficace a km zero e una buona strategia ,4,1
1354426550175887360,2021-01-27 14:50:28,lucianocapone,l imperial college accantona lo sviluppo del suo vaccino a sarna ormai quasi in fase 3 perche ci sono gia diversi vaccini approvati e preferisce guardare al futuro per concentrarsi su nuove varianti e mutazioni invitalia investe 81 mln per il vaccino di reithera in fase i ,593,2
1354420850368372737,2021-01-27 14:27:49,homorossi, ancheio ho i miei dubbi su questo vaccini voluti a tutti i costi infanti nessuno raggiunge l efficacia del100 che normalmente soloal 100 di efficacia viene approvato un vaccino secondo me come scrissi tempo fa e iniziato il business dei colossi dei farmaci e con essi tutto ,0,0
1354417541687480320,2021-01-27 14:14:40,longoolgamaria_, la memoria e un vaccino guarda caso anche le bolle magnetiche quelle papali usate per la memoria aggiunta fanno lo stesso danno che fanno i vaccini e qualunque altro tipo di iniezione creano intoppi nei muscoli che scaricano le radiazioni che assorbiamo,0,0
1354417441863049218,2021-01-27 14:14:16,alepertutti,secondo me tante persone stanno facendo il vaccino senza averne diritto in questa fase prima delle categorie a rischio come raccomandazioni la nostra specialita chi gestisce i vaccini a livello locale chi controlla le assegnazioni ,11,2
1354413558709284864,2021-01-27 13:58:50,liateni51, my famiglia ed io fatto 3 mesi fa vaccino pneumococco e antinfluenzale oggi deciso causa confusione internazionale di attendere vaccino italiano reithera ns tamponi negativi xke rispettiamo regole vs e prot civile no vaccini stranieri si in attesa a rispetto regole ,0,2
1354411277146324992,2021-01-27 13:49:46,domenico_lucad, dai dati analizzati dal prof bucci nn sembra x nnt efficace qst vaccino intanto il governo gia lo pubblicizza ormai ora rezzabin tv dichiare ke i vaccini nn funzionano x la varieta cosi all improvviso avranno avuto qlk soffiata ormai siamo il paese dei balocchi,0,0
1354406408280809475,2021-01-27 13:30:26,aeneasgladius, ma lei sa cosa c e dietro la produzuione deii vaccini sa nel dettaglio cosa comporta inventare produrre materialmente sperimentare un vaccino sa chi e perche li produce a volte certe uscite lasciano basiti,0,2
1354398419100557314,2021-01-27 12:58:41,mariano_amelio,bastardi ci hanno messo il cappio al collo il vaccino non puo essere protetto da brevetto va dato a tutti ricompensare si ingozzarsi no vaccini ue contesta astrazeneca si pubblichi il contratto l ue contro il covid 19 ,0,0
1354397478318182401,2021-01-27 12:54:56,aleph_aleph2, bene allora riconvertiamo le fabbriche che fanno i panettoni per fare vaccini poi facciamo 3 dosi del vaccino pfizer perche piu ne fai meglio e poi diamo per scontato che i vaccini funzionino tutti e che coprano per sempre ma cos e willy wonka e la fabbrica di c ,0,0
1354394720101924865,2021-01-27 12:43:59,marco_heffler, si intende un vaccino in grado di contrastare qualsiasi ceppo di coronavirus sarebbe un arma formidabile ma anche trovare vaccini diversi per coprire piu ceppi possibile sarebbe comunque altrettanto formidabile ,9,1
1354393518513545217,2021-01-27 12:39:12,giornalettismo,un bicchiere di vino senza vaccino albano ospite di fuoridalcoro esprime perplessita sull efficacia dei vaccini io ho letto gli ultimi risultati lasciano un po di dubbi il gelo in studio con mariogiordano in difficolta e imbarazzo ,3,0
1354373950801924097,2021-01-27 11:21:27,_mdellep_,lo ha deciso il cts che a sua volta e in mano ai golpisti che ci impongono l inutile finto vaccino i politici fanno finta di salvarci dal demone della pandemia e incassano mezze su vaccini mascherine guanti plexiglas e tutte le cose inutili che ci fanno comperare galera ,0,2
1354370905510727680,2021-01-27 11:09:21,erretti42, quali nostre cure vaccini non ne abbiamo e oer l impunita di gregge ci vuole il vaccino,0,1
1354369534434693120,2021-01-27 11:03:54,albacentroin2,linee cellulari per vaccini feti senzienti sezionati vivi anche molto ben formati per quella terapia genica che chiamano vaccino ed il finto papa bergoglio vero satanico non sa perche della gente e contro il vaccino anti covid poverino ,0,0
1354367424448102400,2021-01-27 10:55:31,paoloperottimi, ti vedo molto attento sulle tematiche dei vaccini covid 19 un aspetto di cui non si parla come mai il vaccino moderna non viene consegnato in italia nel senso che dopo la consegna del 13 01 21 non ne sono arrivate altre dosi come mai questo comportamento ,0,2
1354365770751471618,2021-01-27 10:48:57,carlocampa, potra essere una buona idea destinare il vaccino di az ad un target differente da quello cui sono destinati i vaccini di pfizer e moderna anche nel caso di efficacia indipendente dall eta ,1,2
1354356027412652033,2021-01-27 10:10:14,ninorodi, e le tv e giornalai pagati al soldo continuano a dire che ci sono sempre piu morti il motivo e sempre quello di farsi il vaccino guarda caso adesso vaccini non ne stanno arrivando piu forse perche la verita sui vaccini sta venendo a galla non sono sicuri ,0,0
1354348642707103750,2021-01-27 09:40:53,guelfotoscano, che cazzo di vaccino e se va ripetuto ogni anno quelli per la polio per il vaiolo quelli erano vaccini questo lo rifiuto ,0,0
1354336680782798849,2021-01-27 08:53:21,luglio1972, come si puo fare dei vaccini se nel contratto c e scritto che l azienda non e sicura che il vaccino sia efficace e che non si conoscono gli effetti collaterali a meno che non c e del marcio sotto e il vaccino serve ad altro intanto ci sono vittime,1,0
1354323618730278912,2021-01-27 08:01:27,truthse32171671,lesioni da vaccino 3 prep act protezione della responsabilita del gov per i produttori di vaccini  la prospettiva di effetti a lungo termine e di una disabilita potenzialmente permanente suscita la preoccupazione che ulteriori risorse sarebbero necessarie nel prossimo futuro  ,2,0
1354212104421724166,2021-01-27 00:38:20,paoloabbate3, magari per colpa dei no vax e cosi vaccino per tutti ed ogni anno cioe per sempre vedremo tra terapie sbagliate niente autopsie disinformazione e varianti e l affare e fatto sara ma decine di vaccini spuntati fuori contemporaneamente ,0,2
1354198079122120704,2021-01-26 23:42:36,omegaslayer, se e dico se i vaccini vanno bene anche quando i virus mutano perche si fa il vaccino antiinfluenzale ogni anno  ,4,2
1354196857577205760,2021-01-26 23:37:45,francescaclick,ehh la folla chiede i vaccini non gliene frega niente se ci sono cure anche all avanguardia meglio un vaccino senza sperimentazione completa gli stolti ,0,0
1354189138573066240,2021-01-26 23:07:04,enzo6619, ma giordano non doveva tranquillizzare albano e noi telespettatori sulla sicurezza e l efficacia dei vaccini preferisco vivere il vaccino ficcatevelo su per il culo vaccinocovid,0,0
1354180482414608390,2021-01-26 22:32:41,kal_1979, e molto peggio e un puttanata senza precedenti pagata con soldi pubblici dagli stessi idioti che pensano di ottenere vaccini minacciando cause ad aziende straricche a cui tutto il mondo sta facendo la corte e per questo finiremo a chieder il vaccino a russi e cinesi auguri ,1,2
1354162773714984976,2021-01-26 21:22:19,jenasnake, covid_19 variantebrasiliana abruzzo vaccino pfizerbiontech questi vaccini non sono efficaci ,0,0
1345798103870418944,2021-01-03 19:24:06,ll4_t3, la sua affermazione mi fa sorridere in rete trova quanto materiale vuole su cio che ho affermato se capisce l inglese le link qualcosa io ma quello che chiamate e credete sia un vaccino ripeto terapia genica ha in comune con i vaccini solo la siringa ,0,0
1345797051523674113,2021-01-03 19:19:55,_iunius, ovvio i morti di qualsiasi cosa sono morti di covid ma se ti vaccini puoi morire di qualsiasi cosa tranne che per colpa del vaccino del resto erano passati ben due giorni come si puo pensare che sia morta per colpa del salvifico vaccino,4,0
1345792188685443072,2021-01-03 19:00:36,no_islam_, io ho fatto tutti i vaccini del mondo sia chiaro adesso dimmi che questo vaccino va fatto se hai il coraggio ma vai avanti tu pero che a me scappa da ridere ne ,0,0
1345790657928040450,2021-01-03 18:54:31,aillu77, ok ma i vaccini non sono tutti uguali e fondamentale poter scegliere quale vaccino fare ,0,2
1345790344127012867,2021-01-03 18:53:16,enrico_aretini,non faro il vaccino pero mi chiedo quelli che andavano a fare i safari nell africa centrale bombandosi di vaccini dal tifo alla febbre gialla ecc ecc e ora si rifiutano di fare il vaccino covid cos hanno nella testa ,0,0
1345785407536041985,2021-01-03 18:33:39,giovanninovel20, se penso che il vaccino ha bisogno di tempo per attivarsi con due somministrazioni a distanza mi pare stupido sulle frenesie e vaghezze giornalistiche ma gli altri vaccini promessi e pagati dove sono ne passera di tempo prima di tornare a viaggiare ,0,2
1345784356581892096,2021-01-03 18:29:28,pazudaemon, anche nell ipotesi fantascientifica che il vaccino servisse a bloccare il coviddi in ogni caso resta il problema dei test farlocchi falsi come giuda come risolveranno il problema o mandano avanti i vaccini farlocchi o i test farlocchi entrambi stridono ,0,0
1345780061178384384,2021-01-03 18:12:24,andreavari, non si tratta di essere primi o secondi stiamo chiusi in casa i contagi ed i morti aumentano ed il tanto agognato vaccino giace nei magazzini dove piu dove meno devono fare vaccini h24 non c e tempo da perdere ,2,1
1345777932158066691,2021-01-03 18:03:57,udogumpel, su quali vaccini io non ho nessuna titubanza su un vaccino approvato dall ema ,1,1
1345777912847474688,2021-01-03 18:03:52,interman10,se per contrastare il virus l unica e il lockdown e giusto restringere la liberta personale ma se hai il vaccino devi fare l impossibile per vaccinare il piu velocemente possibile se chiedi sacrificio ai cittadini mentre non vaccini non puoi lamentarti se la gente fa come vuole,2,1
1345771267799048195,2021-01-03 17:37:28,shohenzollern,il ha una pagina dove vengono spiegati tutti i vaccini in base alla tecnologia utilizzata in fase di sviluppo test approvazione distribuzione c e anche il vaccino italiano dello spallanzani ,5,2
1345769898086195200,2021-01-03 17:32:01,iuvinale_n, pero udo mi faccio una domanda il presidente dell aifa ha detto che nessuno potra scegliersi il tipo di vaccino quali saranno i criteri e possibile sul piano dell eguaglianza se i vaccini avranno diverse coperture ,2,2
1345768963591049216,2021-01-03 17:28:18,mariaro99325323, e indietro rispetto ai tempi previsti se non si acquisteranno vaccini di continuo e se non si acceleranno i tempi ne usciremo tra anni per i paesi scettici obbligo del vaccino siamo tutti stanchi ,1,1
1345767721527635969,2021-01-03 17:23:22,mtracca,io la vedo cosi considerando che l apparato sanitario si rifiuta giustamente di sottoporsi al vaccino e dato che devono smaltire le milionate di vaccini acquistate obbligheranno i ragazzi ai vaccini altrimenti niente scuola ,1,0
1345763404670259202,2021-01-03 17:06:13,key37547072,questi bastardi ci mettono sotto ricatto se non ti vaccini non puoi entrare in luoghi pubblici e non puoi scegliere il vaccino questibastardivannobattezzati bomba di paragone sul vaccino covid il governo prepara le liste di proscrizione il tempo ,8,0
1345758541903253504,2021-01-03 16:46:54,multiva69637708, 1 se sono tutti vaccinati il virus non avra piu ospiti in cui replicarsi qnd nn solo sparisce ma eviti che possa mutare seriamente con salti di specie 2 ti vaccini per proteggere coloro che non potranno cqe vaccinarsi immunodepressi allergie gravi covid19 vaccino,0,1
1345757369427501056,2021-01-03 16:42:14,moni76ca,non sono favorevole o contraria a priori ai vaccini ma sentire che molti medici non vogliono vaccinarsi la radiazione per chi fino ad oggi ha combattuto in prima linea e vedere il vaccino presentato come unica soluzione qualche dubbio me lo fa venire vaccinoanticovid,1,0
1345756549390753796,2021-01-03 16:38:58,siamosimpatike, se e per questo anche il virus del papilloma virus ha tre dosi a distanza di 2 3 4 mesi ogni vaccino e cosi ma questo non significa che non faccia effetto anche perche senza vaccini non saremmo mai stati in grado di sconfiggere diverse malattie altamente mortali,0,1
1345751905931300865,2021-01-03 16:20:31,italy983, come sarebbe a dire non risulta i vaccini hanno salvato milioni di vite hanno estinto malattie come il vaiolo e il vaccino contronil covid e stato approvato dalle piu importanti agenzie del farmaco le stesse che approvano farmaci antitumorali o per curarsi ogni giorno ,0,1
1345747640009584644,2021-01-03 16:03:34,mevvalery, l immunizzazione con un vaccino che esprime la proteina spike puo portare a una malattia piu grave dopo la successiva infezione naturale solleva la preoccupazione che i vaccini potrebbero intensificare piuttosto che proteggere dalla malattia ,3,0
1345747243484196864,2021-01-03 16:02:00,mmmarco0, la conta del vaccino e importante e nel corso dei mesi ci aiutera ad uscire dall emergenza  proprio per questo bisogna evitare una terza ondata concomitante con la campagna vaccinale affinche infermieri e medici possano dedicarsi esclusivamente ai vaccini ,4,1
1345746397572825088,2021-01-03 15:58:38,danffi,il capitalismo e sbagliato ma il vaccino mrna e sicuro e quasi certamente efficace dice il ricercatore grazie per la consueta attenzione all informazione corretta ascoltate cuba vaccini ,13,1
1345743548000432128,2021-01-03 15:47:19,morettweet, sono d accordo per questo devono sbrigarsi a fare i vaccini e ai no vax della minchia tso prima e vaccino a supposta poi,1,1
1345743233582829569,2021-01-03 15:46:04,blueroyale1, gia ed e altrettanto buono che finalmente ci siamo dedicati ad un vaccino a mrna adesso che abbiamo preparato una metodologia vaccini analoghi si potranno fare in poche settimane ,2,1
1345742080610590722,2021-01-03 15:41:29,marilagennaro, non avrebbe dovuto essere una sorpresa eseguire vaccinazioni di massa e complicato tanto quanto sviluppare un vaccino perche non hanno cominciato a lavorarci prima che i vaccini sarebbero arrivati entro la fine del 2020 non era un gran segreto ,0,2
1345741297479528449,2021-01-03 15:38:22,soccigianluca, peccato che gli unici vaccini approvati siano finora quelli ad rna che richiedono frigoriferi speciali a 80degc che facciamo restiamo fermi finche non scoprono il vaccino solubile ,0,2
1345740959892475904,2021-01-03 15:37:02,rodrigo14973985, un vaccino che funziona al 95 e infatti miracoloso meglio della maggior parte dei vaccini e il richiamo la seconda dose si fa da sempre in moltissimi vaccini non e una novita nemmeno su questo si sapeva da mesi,0,1
1345740085233414144,2021-01-03 15:33:33,sapienza1211, i vaccini sono velenosi non faccia il vaccino ,0,0
1345739606126456840,2021-01-03 15:31:39,enricomirabella,vaccino secondo i giornali in sicilia sono stati somministrati 2471 vaccini su 46510 dosi arrivate cioe il 5 3 nel lazio 36 toscana 25 forse abbiamo un problema la cui soluzione potrebbe essere togliere la sanita alle regioni e restituirla allo stato ,0,2
1345737042781728768,2021-01-03 15:21:28,spicciar, veramente io ho detto che lo stato dovrebbe controllare con riferimento ai vaccini e l ema quello fa ne ho chiesto diritti speciali ma lo stato dovrebbe mettere il vaccino a disposizione di tutti e subito sei contrario anche a questo ,0,1
1345733617276825603,2021-01-03 15:07:51,alfa_phi, la mettiamo che un vaccino puo richiedere anche 20 di giorni per mostrare i primi effetti se monodose altri vaccini mostrano i loro effetti solo dopo il richiamo vale a dire la seconda dose ergo dipende dal vaccino sei giorni non sono sufficienti per vedere gli effetti ,7,2
1345733226451632135,2021-01-03 15:06:18,loredan83532601, il vaccino serve a non avere problematiche gravi dal covid ma nessuno ti potra dire che tu non sarai mai contagiato dal covid con i due vaccini in ogni caso dopo sei giorni con una sola dose se contagiato non hai comunque risposta immunitaria che ti protegge dalle aggravanti,0,2
1345732338278400000,2021-01-03 15:02:46,tixxxtweety,ma sta ggente e evidente che non abbia fatto mai nemmeno un vaccino antinfluenzale perche e cosa nota che ti vaccini a inizio novembre per avere la copertura quando inizia l ondata di influenza stagionale cioe a meta fine dicembre ne troppo presto ne troppo tardi ,0,2
1345731116125323267,2021-01-03 14:57:55,kio_avalon, sono d accordo ma se dobbiamo puntare tutto sul vaccino non lo farei tagliando o ritardando una dose rischiando di far peggio e vanificare lo sforzo scientifico di un anno intensificherei la produzione metterei anche farmacisti e studenti a somministrare vaccini ,1,1
1345730744086368256,2021-01-03 14:56:26,ferillo2, onestamente non so se gallera e competente certamente i medici in vacanza se fanno il vaccino la settimana prossima non credo che cambi nulla visto che i vaccini non ci sono non rendono immuni e chi li riceve rimane ugualmente contagioso ,2,0
1345728024289955842,2021-01-03 14:45:38,claudio50086657, il vaccino minimo 15 giorni prima che faccia effetto poi son vaccini da somministrare in due volte temo che per avere la copertura totale ci voglia del tempo,3,2
1345726446921199618,2021-01-03 14:39:21,tizy2653, io ne sono sicura e andata cosi per i vaccini antinfluenzali per i tamponi per i test sierologici rapidi nel pubblico impossibile trovarli pagando cifre variabili reperibili nel privato finira cosi anche per il vaccino anti covid in lombardia va cosi,3,2
1345725546261598213,2021-01-03 14:35:47,gab_si_, i richiami si fanno su quelli gia vaccinati cosa centra la lista di chi vaccinare i vaccini vengono ordinati e gestiti in doppia dose quindi quelli che fanno la prima dose riceveranno lo stesso vaccino dopo 3 settimane,0,2
1345725487247745024,2021-01-03 14:35:33,glucanto, se non dico una minchiata e mi pare di no il vaccino ha uno spettro lungo circa un mese mi pare non e che ti vaccini e dopo 0 secondi sei immune non funziona cosi purtroppo,8,2
1345725316103348224,2021-01-03 14:34:52,andrewpasq,vaccino c e un polemicone su chi li vuole fare e chi no ma dove c o si fanno i vaccini io che voglio vaccinarmi non so come e dove ma nel frattempo i media parlano solo del polemicone io dopo un anno di covid ho uno schifo per l italia a livelli altissimi ,0,1
1345724652598001665,2021-01-03 14:32:14,gavinjones10, un pensiero che ho avuto e che forse le autorita non si fidano del tutto di questi vaccini altrimenti perche non li rendono obbligatori come diversi altri vaccini se tu obblighi le persone a prendere un vaccino che poi risulta dannoso e molto piu grave no ,1,0
1345724334921408512,2021-01-03 14:30:58,itz_lull4by, tesoro allora non farti piu vaccini e non prendere piu medicinali cosi vediamo quanto sopravviverai ti pensi che il mondo e come un gioco ovvero prendi un power up e sei immune da tutto con il vaccino il covid diventera come una normale influenza e si potra curare anche a casa,0,1
1345723594891001858,2021-01-03 14:28:02,lucabattanta, rispondo volentieri nel senso che sto pubblicando i dati del vaccino pfizer molto piu di altri e mettendoci la faccia per permettere a tutti di farsi un idea siccome sono vaccini diversi uso il plurale e trovo un errore usare il singolare,0,2
1345722912997842944,2021-01-03 14:25:19,rearturo16, senza l approvazione di altri vaccini pensiamo ad un 2021 tra zona rossa e zona arancione oltretutto non ho ancora chiaro la durata dell effetto del vaccino  ,1,2
1345722425489633280,2021-01-03 14:23:23,cinasil1, idem fatti tutti i vaccini e me ne sono pentita subito prego in dio ogni giorno che cresca senza patologie questo vaccino col cazzo glielo faccio fare ,2,0
1345721701879963649,2021-01-03 14:20:30,mark_bridges74, come si fa un vaccino muoiono o sono morte persone sane per crearli chi testa i vaccini o chi ha testato i vaccini i vaccini creati fino ad ora possono dare conseguenze peggiori delle malattie che dicono di alleviare ,0,0
1345721600931491843,2021-01-03 14:20:06,lucacarpinelli1, comunque per tutti i vaccini che ho fatto non mi hanno fatto mai firmare la liberatoria ho faccio il vaccino e non firmo nulla oppure salto un giro e lo faccio per ultimo ,0,2
1345721499647356929,2021-01-03 14:19:42,mic_desantis, io non capisco niente ma o 29 dicmebre o 15 gennaio 2021 data a caso poco cambia si sapeva da inizio pandemia che ci sarebbe stato il vaccino e come sempre cadiamo dalle nuvole ho letto su vari quotidiani addirittura mancano le siringhe per i vaccini,0,2
1345719057325191171,2021-01-03 14:10:00,claudiobiondi5, certo come nel 73 a napoli per vaccino colera c e solo un problema lo stoccaggio dei vaccini devono stare a 70 e dove li trovi i frigoriferi ,0,2
1345718933442195458,2021-01-03 14:09:30,pmo_w, esattamente cosi sono 70 anni che di cerca invano un vaccino efficace contro i rinovirus e coronavirus del raffreddore e non solo perche sono almeno 200 ma perche i vaccini trovati danno sempre immunita limitata mai totale e su breve periodo ,1,2
1345718642063892488,2021-01-03 14:08:21,lasorelladikarl, non proprio il vaccino non e solo biontech ma pzifer e biontech la germania ha comprato le dosi da vari produttori in combo con la ue o da sola ma comunque noi i vaccini li abbiamo e non li stiamo usando ,1,2
1345716990669942785,2021-01-03 14:01:47,antonioserani1, aspetta i vaccini per il vaiolo la poliomenite etc ci sono voluti anni per farli col coronavirus che ancora non conoscano abbastanza fatto veloce il vaccino aspetta a vaccinarti qualcosa non torna ,0,0
1345715556830351360,2021-01-03 13:56:05,alebezza,nelle priorita per i vaccini ci metterei le categorie economiche che hanno piu sofferto partendo da teatri musei cinema es vai al museo compri il biglietto ti fanno il vaccino e puoi entrare ,1,1
1345714730892144643,2021-01-03 13:52:48,tommibatti00,ora basta ennesima notizia terroristica sull efficacia dei vaccini come sempre amplificata da tutti i principali media ripetiamo insieme il vaccino comincia ad essere efficace dopo circa 2 settimane inoltre l immunita non e garantita al 100 ,0,2
1345713755636854784,2021-01-03 13:48:56,dinoserpe, cosa stabilire quali e dove saranno i punti di somministrazione in ogni luogo d italia sta scherzando tra l altro per ora abbiamo un unico vaccino che non ammette il minimo errore nella catena del freddo a 70 gradi ce li vede i vaccini fatti anche dai medici di famiglia ,0,2
1345709821723553792,2021-01-03 13:33:18,albastraniera, credo di si non farlo e un diritto costituzionale nessun medico puo garantire che iniettando il vaccino venga rispettata l integrita psico fisica di una persona questi vaccini contro i coronavirus risultano essere poco risolutivi per la loro peculiarita di continua mutazione ,3,2
1345709744166723585,2021-01-03 13:32:59,raffaellapaita,la germania viaggia a quota 240 000 circa persone vaccinate cioe il triplo dell italia nonostante i nostri numeri stiano crescendo bisogna correre e rendere trasparente il piano esecutivo dei vaccini con tutte le aree di somministrazione ogni vaccino e una vita salvata ,364,2
1345709481909481475,2021-01-03 13:31:57,winterwidowx,letteralmente tutta la comunita scientifica servono almeno 2 settimane per immunizzarsi dopo il vaccino italiano medio ekko i vaccini non funzionano e ti fanno pure ammalare svegliaaah,68,0
1345708772937883662,2021-01-03 13:29:08,raffy1380,invece di criticare gallera perche non criticate sto cazzo di governo che in quanto al piano vaccini ha fatto solo cagate ad iniziare dalle primule e si e permesso pure di criticare la germania che pensando al suo popolo ha comprato 30 milioni di dosi di vaccino in piu ,1,2
1345708112565706752,2021-01-03 13:26:30,lorycatwoman, io non sono assolutamente contraria ai vaccini ma questo della pfizer non lo voglio fare la pfizer e una casa farmaceutica tedesca ma in germania fanno l altro vaccino quello non a rmna chiediamoci perche ,0,0
1345706539374534659,2021-01-03 13:20:15,luca89733823, sta scritto ovunque ma forse non non si capisce il vaccino non garantisce la non trasmissione del virus sotto i 50 anni e ancora piu sotto i 20 la malattia non ha esordi del vaccino non si sa il comportamento a 10 anni gt i ragazzi che li vaccini a fare pensa forsennatamente,1,0
1345703924079194115,2021-01-03 13:09:52,gennarorossi79, peraltro sui vaccini sbaglia tutto i vaccini in tempi cosi brevi sono dovuti soprattutto al fatto che sono stati finanziati pubblicamente quindi rischio di impresa zero per le imprese conseguenze possibilita di poter fallire il vaccino senza sopportare nessun costo,1,2
1345701830102294528,2021-01-03 13:01:32,etruscoviola,prima di farvi iniettare nelle vene robe che non conoscete leggete qui sotto  vaccinazioni vaccino vaccinoanticovid vaccinocovid vaccini vaccineday vaccination vaccine vaccines reazioniavverse reazioneavversa effetticollaterali covid covid19,0,0
1345701324286005249,2021-01-03 12:59:32,xantarmob, da quanto ho letto il vaccino necessita di minimo una decina di giorni prima di agire poi bisogna vedere se quei vaccini sono sempre stati al freddo eh ,1,2
1345699790944940034,2021-01-03 12:53:26,val1rosa, mica tanto logico non mi pare che funzioni come i vaccini tradizionali non iniettano virus saranno reazioni avverse o lo avevano gia contratto e il vaccino ha dato il colpo di grazia al sistema immunitario ,0,0
1345695462112768003,2021-01-03 12:36:14,senzasinistra, e la mia domanda e sempre la stessa da mesi io non nego ovviamente che l informazione condizioni moltissimo ma tu metti spesso le cose in un modo strano e non dici mai cosa proporresti tu il vaccino come tutti i vaccini e per farci ammalare meno e soprattutto meno gravemente ,0,1
1345692652285665280,2021-01-03 12:25:04,fabbos91,per regione lombardia i vaccini sono arrivati troppo presto e quindi con calma ora decideranno come procedere infondo non c e una pandemia in corso vaccino covid ,3,2
1345688931732512770,2021-01-03 12:10:17,dcollet68, io non mi fido di chi viene pagato dai media per pubblicizzare un vaccino ma mi fido di chi rischia carriera solo perche dice apertamente cosa possono provocare i vaccini anni di sacrifici solo per salvaguardare la salute dei cittadini meditate gente meditate ,0,0
1345688149779996673,2021-01-03 12:07:11,luca89733823, lo so che etichettare ti piace ma io ho sempre votato pd e quelli che deifici e questa gestione ho fatto tutti i vaccini anche quelli facoltativi inclusa febbre gialla e meningite di due tipi e questo vaccino il problema se vuoi parlare fuori dalle ok se no ciao,1,0
1345680349024673792,2021-01-03 11:36:11,giolombar, mai e stata fatta una vaccinazione di massa e quindi oltre a non esserci un piano non si sa neanche quanti dosi di vaccino ci saranno disponibili nel 2021 saranno approvati altri vaccini e solo nei prossimi mesi si delineera un vero piano adesso si lavora solo con pfizer,0,2
1345677218488446976,2021-01-03 11:23:45,overlookhotel71, mi raccomando tu il vaccino non farlo eh e ora di finirla con lo stop alla selezione naturale per colpa dei vaccini ,4,1
1345675953729638401,2021-01-03 11:18:43,liacolombo1, imposti poi come schemi rimediali fissi e mai commisurati alla notevole diversita reattiva di ciascuna persona diventano doppiamente dannosi stesso discorso per tutti i vaccini dal primo all ultimo privi di spese di sperimentazione e fonti di smisurati guadagni vaccino ,2,0
1345673491937431553,2021-01-03 11:08:56,dirosadipietro, auguriamoci che si possano trovare vaccini anche per popolazioni che non hanno soldi per acquistarli ma purtroppo senza brevetto non ci sarebbe concretamente nessun vaccino temo considerare che la pandemia va sconfitta in tutto il mondo sarebbe anche nostro interesse,0,2
1345672306010554368,2021-01-03 11:04:13,darkladymouse, dipendono dal virus 6 volte piu letale dell influenza pericolosa ma che non fa un ecatombe perche esiste il vaccino i vaccini possono causare rarissime reazioni allergiche che la medicina sa gestire il virus ammazza un malato ogni cento te la senti di rischiare io no ,2,1
